name,score,address,img_url,reviews,open_hour
조은온누리약국,3.2,동대문구 장한로 51 1층,,"[{'작성자': '마루', '별점': '5.0', '날짜': '2022.04.18.', '내용': '내가 가본 약국중에 가장 친절하고 약 설명 잘해주시는 곳. 다른덴 뭐 약팔기 바쁜데 진짜 약사님이라고 부를 수 있을만큼 친절하고 좋으십니다', '좋아요': '0'}, {'작성자': '이도현', '별점': '4.0', '날짜': '2021.11.30.', '내용': '약사분께서 아픈 것도 물업하주시고 공감해주시면서 이갓저것 챙겨주셨습니다. 코로나 이후에 이렇게 챙겨주시는 약국은 처음 본 것 같아요.', '좋아요': '0'}, {'작성자': 'piaoxj', '별점': '1.0', '날짜': '2020.04.30.', '내용': '마스크 예약제는 별로. 불친절하지는 않음.', '좋아요': '2'}]","{'토': '09:00 ~ 20:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
은행약국,1.0,중랑구 동일로 796 지층,,"[{'작성자': '천둥', '별점': '1.0', '날짜': '2020.08.15.', '내용': '정말 불친절 합니다\n2번 방문했는데 그냥 자체가 ... 더보기', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
오제이팜,0.0,동대문구 장한로17길 13-2,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
우리들약국,5.0,광진구 영화사로 30 1층,,"[{'작성자': '잠', '별점': '5.0', '날짜': '2023.07.07.', '내용': '무난 친절~', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '일': '휴무일', '월': '09:00 ~ 20:40', '화': '09:00 ~ 20:40', '수': '09:00 ~ 20:40', '목': '09:00 ~ 20:40', '금': '09:00 ~ 20:40', '휴무일': '매주 일요일'}"
프라자사랑약국,4.6,광진구 능동로 315 DM빌딩 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDAzMDhfMjU0%2FMDAxNzA5ODcyNTc3ODE3.dhdv3o7UsvEj99nSQ5TfG0Em1eP2zmIlHmc9IzPx7i4g.hOGbStViUudwwFj88QbVKIXkxFO6b_E19rS51rkmUqEg.JPEG%2F%25ED%2594%2584%25EB%259D%25BC%25EC%259E%2590%25EC%2582%25AC%25EB%259E%2591%25EC%2595%25BD%25EA%25B5%25AD1.jpg%3Ftype%3Dw966,"[{'작성자': 'JWM', '별점': '5.0', '날짜': '2024.02.05.', '내용': '처음가봤는데 약사님 진짜친절하심 앞으로 자주 올듯 싶습니다!', '좋아요': '0'}, {'작성자': '뿅', '별점': '5.0', '날짜': '2023.12.16.', '내용': '약사님 친절하셔서 좋음 ㅎㅎ', '좋아요': '0'}, {'작성자': 'Y', '별점': '5.0', '날짜': '2022.11.10.', '내용': '항상 너무 친절하셔서 약국은 여기만 가요 ! 최고최고', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
해동온누리약국,0.0,광진구 용마산로 57,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 20:00'}"
한가람약국,3.0,동대문구 망우로 77 1층,,"[{'작성자': '의성마늘', '별점': '5.0', '날짜': '2023.12.24.', '내용': '휴일에 전화하니까 영업 마감 임박시감이었는데도 그냥 얼른 오라고 하셨어요..감사합니다', '좋아요': '0'}]","{'일': '09:00 ~ 20:30', '월': '09:00 ~ 20:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 20:30', '목': '09:00 ~ 20:30', '금': '09:00 ~ 20:30'}"
우선약국,0.0,중랑구 봉화산로 61 정신빌딩 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
군자백화점약국,,광진구 천호대로 574,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2Fdkkvdx%2FbtrZkSuFbkV%2FNoN5KKrc1izw2ZWA6FEowK%2Fimg.png,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
소망온누리약국,2.8,광진구 능동로 318 1층,,"[{'작성자': '뭣', '별점': '2.0', '날짜': '2021.01.03.', '내용': '약주면서 이렇게 한숨쉬는 약사는 첨이네요 \n이정도면 약사자격증이 왜 필요한가 싶고.', '좋아요': '0'}, {'작성자': '傑森在君子', '별점': '5.0', '날짜': '2020.02.22.', '내용': '갠적으론 근처 약국 중에서 제일 믿음가는 약국입니다. ^^', '좋아요': '0'}, {'작성자': '🦄', '별점': '1.0', '날짜': '2019.07.28.', '내용': '일요일안함', '좋아요': '0'}]","{'토': '08:30 ~ 17:00', '일': '휴무일', '월': '08:30 ~ 20:30', '화': '08:30 ~ 20:30', '수': '08:30 ~ 20:30', '목': '08:30 ~ 20:30', '금': '08:30 ~ 20:30', '휴무일': '공휴일'}"
선화약국,0.0,중랑구 망우로 441,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '일': '휴무일', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00', '휴무일': '매주 일요일'}"
메디컬우리약국,0.0,동대문구 휘경로 43 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 19:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
영림약국,4.0,동대문구 망우로21길 16 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe617271f57cdf1f065f37fea826afc5c4f940e02%3Foriginal,"[{'작성자': 'RED', '별점': '5.0', '날짜': '2024.03.17.', '내용': '직원들이 친절하고 약이 맛있습니다\n제품 정리도 깔끔해서 물건 고르기 쉬웠어요', '좋아요': '0'}, {'작성자': '생양파', '별점': '5.0', '날짜': '2024.03.15.', '내용': '정리가 잘 되어 물건 찾기 쉽고 직원분이 친절해요😁', '좋아요': '0'}, {'작성자': 'lgj022', '별점': '5.0', '날짜': '2024.03.15.', '내용': '약국안의 물품이 깔끔하게 정리되어 있어 깨끗해 보여요!', '좋아요': '1'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 19:30', '화': '09:00 ~ 19:30', '수': '09:00 ~ 19:30', '목': '09:00 ~ 19:30', '금': '09:00 ~ 19:30', '휴무일': '공휴일'}"
큰사랑약국,0.0,중랑구 용마산로117길 45 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 18:00', '일': '휴무일', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00', '휴무일': '매주 일요일'}"
대신약국,5.0,중랑구 동일로 802 1층,,"[{'작성자': '마루', '별점': '5.0', '날짜': '2024.04.19.', '내용': '아침 9시에 딱 맞게 도착했는데 다행히 영업중이었어요\n친절하고 정확한 설명 감사합니다', '좋아요': '0'}, {'작성자': '정재인', '별점': '5.0', '날짜': '2022.04.26.', '내용': '복약지도 및 상담 잘해주십니다', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
설파약국,2.6,동대문구 전농로 134,,"[{'작성자': '주민1', '별점': '5.0', '날짜': '2024.04.22.', '내용': '약사 선생님이 바뀌신건지, 제가 갔을 땐 할아버지는 안계시고 여성 약사분만 계셨어요. 엄청 친절하시고 설명도 잘 해주셔서 좋았습니다~', '좋아요': '1'}, {'작성자': '쐬리', '별점': '5.0', '날짜': '2023.06.02.', '내용': '1965년 개원한 진짜 오래된 약국이에요. 아마 약사는 바뀌었겠죠? 어렸을때 감기걸리면 여기서 약지어먹고 했는데. 약사가 약조제해서 손으로 종이접어 담아주는 방식으로요. 어린시절 추억 가득한 약국입니다.', '좋아요': '1'}, {'작성자': '', '별점': '1.0', '날짜': '2021.05.21.', '내용': '흰머리 할아버지가 정말로 무서워서 안간다.', '좋아요': '1'}]","{'토': '09:00 ~ 15:00', '일': '09:30 ~ 14:30', '월': '08:30 ~ 18:30', '화': '08:30 ~ 18:30', '수': '08:30 ~ 18:30', '목': '08:30 ~ 18:30', '금': '08:30 ~ 18:30'}"
정담은한약국,0.0,광진구 능동로 335 2층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
메디젠,0.0,광진구 동일로64길 44,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
군자종로약국,1.0,광진구 천호대로 561 1층,,"[{'작성자': '배불러', '별점': '1.0', '날짜': '2024.12.22.', '내용': '진짜 불친절\n그리고 처방약도 약국마다 비싸게 받을수도 있나..?\n가지마세... 더보기', '좋아요': '0'}, {'작성자': 'one and only', '별점': '1.0', '날짜': '2024.12.07.', '내용': '짜증내고 불친절, 바퀴벌레도 봤어요 평점과 다른 후기도 역시..ㅋㅋ', '좋아요': '0'}, {'작성자': '슈웅', '별점': '1.0', '날짜': '2024.07.02.', '내용': '약사 아닌 사람이 조제함', '좋아요': '0'}]","{'토': '07:00 ~ 16:00', '월': '07:00 ~ 19:50', '화': '07:00 ~ 19:50', '수': '07:00 ~ 19:50', '목': '07:00 ~ 19:50', '금': '07:00 ~ 19:50'}"
신종로사약국,0.0,동대문구 휘경로 47 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
푸른온누리약국,3.5,광진구 천호대로 527 거산빌딩 1층,,"[{'작성자': '지노기', '별점': '1.0', '날짜': '2022.07.24.', '내용': '약 제조하는 약국인데, 약이 한 번씩 빠짐. 방문시 꼭 확인하세요.', '좋아요': '0'}, {'작성자': '바바비', '별점': '5.0', '날짜': '2021.01.29.', '내용': '젊은 약사분 너무 이쁘세요', '좋아요': '0'}, {'작성자': '1', '별점': '3.0', '날짜': '2020.03.06.', '내용': '마스크 사러갔는데 5개들이 소분했다고\n비닐봉다리에 하나씩 둘둘말은거\n주시네요 ㅜㅜ 담부터 딴데가야지...', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
늘푸른약국,5.0,광진구 천호대로 538 스테이더디자이너스 군자 1층 103~104호,,"[{'작성자': '균균균', '별점': '5.0', '날짜': '2024.09.21.', '내용': '약사님이 약에 대해 정말 잘 알고 계셔서 믿음이 가요. 새로 오픈했는데 자주 가려구요~', '좋아요': '0'}, {'작성자': '건동', '별점': '5.0', '날짜': '2024.09.21.', '내용': '약사님이 엄청 친절하고 설명을 자세히 해주셔서 방문하고 기분이 좋아지는 약국입니다💊', '좋아요': '0'}, {'작성자': '송준', '별점': '5.0', '날짜': '2024.09.17.', '내용': '밤늦게 급히 연락드렸는데 정말 친절하게 응답해주셨습니다. 새로 오픈하셨다고 세심하게 챙겨주셨어요', '좋아요': '0'}]","{'토': '08:00 ~ 14:00', '일': '휴무일', '월': '08:00 ~ 19:00', '화': '08:00 ~ 19:00', '수': '08:00 ~ 19:00', '목': '08:00 ~ 19:00', '금': '08:00 ~ 19:00', '휴무일': '공휴일'}"
인애약국,5.0,동대문구 휘경로 60 휘경SK뷰아파트 101동 상가동 104호,//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc7d14025359bf4360786a87954ff7cf6ab9f4468%3Foriginal,"[{'작성자': '도라란', '별점': '5.0', '날짜': '2024.05.27.', '내용': '약사님이 정말 친절하세요! 복약지도도 상세하게 잘 해주시는데 무엇보다 정말 너무너무 친절하셔서 약국 들어가서 나오자마자 싸악 낫는 것 같은 기분이었습니다 ㅎㅎ', '좋아요': '0'}, {'작성자': '망고미', '별점': '5.0', '날짜': '2024.05.11.', '내용': '엄청 친절하세요!!!', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 19:30', '화': '09:00 ~ 19:30', '수': '09:00 ~ 19:30', '목': '09:00 ~ 19:30', '금': '09:00 ~ 19:30'}"
우진당약국,3.7,동대문구 사가정로13길 3 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNTAzMDdfNSAg%2FMDAxNzQxMjgxMDc4NzI0.1M1OynseWlhi0nG95xpTxRWznKQwUK2DTXg9jQwfvv0g.wa97cQKmeXvZs4dCNEXP_7MK3LrzTCsifsErFWtQtc0g.JPEG%2FIMG_6971.jpg%3Ftype%3Dw773,"[{'작성자': '######', '별점': '3.0', '날짜': '2025.01.20.', '내용': '8시에 갔는데 정보랑 다르게 영업 안하네요. 언제까지 하는진 안써있고 .. 정보 아는 분이 수정을 하던가 해야할듯', '좋아요': '0'}, {'작성자': 'G', '별점': '5.0', '날짜': '2024.03.04.', '내용': 'No cap. 답십리 근처에선 여기가 젤 쌈', '좋아요': '0'}, {'작성자': '우주먼지', '별점': '3.0', '날짜': '2023.12.22.', '내용': '약잘챙겨주시고친절하신데\n이상한 한약주지마세요ㅠㅠ', '좋아요': '0'}]","{'토': '08:30 ~ 15:00', '월': '08:30 ~ 22:00', '화': '08:30 ~ 22:00', '수': '08:30 ~ 22:00', '목': '08:30 ~ 22:00', '금': '08:30 ~ 22:00'}"
연세약국,3.3,동대문구 전농로16길 11,,"[{'작성자': '헤이즐넛', '별점': '2.0', '날짜': '2024.04.05.', '내용': '불친절합니다.', '좋아요': '0'}, {'작성자': '레나77', '별점': '5.0', '날짜': '2022.09.12.', '내용': '약사님이 증상에 맞게 조합을 잘하세요! 효과직빵!!!!', '좋아요': '1'}, {'작성자': 'JB', '별점': '5.0', '날짜': '2018.10.18.', '내용': '약사님과 같이 일하시는 분이 친절해서 동네 사랑방 같은 곳~!\n복약지도도 이해가 쉽게 설명해줌 굿굿', '좋아요': '1'}]","{'월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
수온누리약국,0.0,동대문구 사가정로 122 전농하우스토리 206호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
동남약국,0.0,중랑구 신내로 45 해성빌딩 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:30', '화': '09:00 ~ 19:30', '수': '09:00 ~ 19:30', '목': '09:00 ~ 19:30', '금': '09:00 ~ 19:30'}"
조은약국,0.0,동대문구 사가정로 148 SK아파트 상가동 스포츠센터 2층 211호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '일': '휴무일', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30', '휴무일': '공휴일'}"
참약사삼흥약국,0.0,중랑구 망우로 463 화창빌딩 1층 103호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30', '휴무일': '공휴일'}"
햇님약국,3.7,광진구 천호대로111길 19,,"[{'작성자': '정병관', '별점': '5.0', '날짜': '2024.03.25.', '내용': '늦은 시간에 퇴근도 미루시고 약 처방 해주셔서 중말 감사합니다~', '좋아요': '0'}, {'작성자': 'review', '별점': '1.0', '날짜': '2023.12.09.', '내용': '우선 약값이 비싸네요. 그리고 애랑 둘이 와서 애기 안고 있는데, 처방전을 QR로 찍어달라는건.. 뭐랄까.. 손님 상황 내 알바 아니에요 .. 라는 태도같음... 더보기', '좋아요': '0'}, {'작성자': 'Yun Sunny', '별점': '5.0', '날짜': '2020.07.07.', '내용': '완전 좋아요~\n엄청 친절하시고 설명도 잘해주시고~ 너무너무 좋아요~♡', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
자연약국,4.7,동대문구 휘경로 31 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1724F3D17D70445BB246EFEBD1005538,"[{'작성자': 'yummy', '별점': '5.0', '날짜': '2024.10.07.', '내용': '약사님 너무너무 친절하세요 😭😭😭\n회기 쪽에 처방전 안받는 약국이 많아 아픈 몸으로 엄청 돌아다녔는데 늦게까지 열어주시구 ,,, 전화로 문의했... 더보기', '좋아요': '0'}, {'작성자': '김인태', '별점': '5.0', '날짜': '2024.03.09.', '내용': '친절해요!', '좋아요': '0'}, {'작성자': 'K.D.G', '별점': '4.0', '날짜': '2022.12.11.', '내용': '친절해요\n접수하는  분도 약사님도 ㅡ', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 22:30', '화': '09:00 ~ 22:30', '수': '09:00 ~ 22:30', '목': '09:00 ~ 22:30', '금': '09:00 ~ 22:30'}"
코롱팜,0.0,중랑구 망우로65나길 23,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
군자역우리약국,5.0,광진구 천호대로 556 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8af8c98582f24def3edb482dbdb304b6e77667ce%3Foriginal,"[{'작성자': '바른 소리', '별점': '5.0', '날짜': '2024.08.24.', '내용': '집사람이 무조건 여기 가라고 해서 갔습니다.\n식구가 적어 약을 많이 사는 편은 아니지만 약사님이 자상하시고 야무지신 분이더군요.', '좋아요': '1'}, {'작성자': 'Livvy', '별점': '5.0', '날짜': '2023.07.28.', '내용': '친절하세요! 듀라 티얼즈 팔아요~', '좋아요': '0'}, {'작성자': '뮤뮤', '별점': '5.0', '날짜': '2023.07.17.', '내용': '주변 약국 후기가 하도 안좋아서 좀 돌아가더라도 이 약국으로 방문했는데 친절하시고 질문에도 성의껏 답해주셨어요~', '좋아요': '0'}]","{'토': '09:00 ~ 19:00', '월': '09:30 ~ 21:00', '화': '09:30 ~ 21:00', '수': '09:30 ~ 21:00', '목': '09:30 ~ 21:00', '금': '09:30 ~ 21:00'}"
신보명약국,0.0,동대문구 천호대로79길 66 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:30 ~ 19:30', '일': '08:30 ~ 18:00', '월': '08:30 ~ 19:30', '화': '08:30 ~ 19:30', '수': '08:30 ~ 19:30', '목': '08:30 ~ 19:30', '금': '08:30 ~ 19:30'}"
늘푸른약국,4.5,동대문구 전농로 148 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F16F1A1E6CFE3463191034C4E0B90FB04,"[{'작성자': '힂', '별점': '5.0', '날짜': '2021.07.30.', '내용': '요새 코로나 때문에 병원 약국 어디든 가기 조금 조심스러운데, 약사님이 엄청 수시로 환기하고 소독하고 한다고 해주셔서 더 편안히 가고 있습니다\n그리고 요 며칠 더워서 그런가 기운 없다고 하니까 영양제도 종류... 더보기', '좋아요': '0'}, {'작성자': '이지구', '별점': '5.0', '날짜': '2021.01.12.', '내용': '여기 약사님 너무 친절하게 설명잘해주세요ㅠㅠ\n감동ㅠ 특히 종합병원에서 오래 근무하셨다고 들었는데 그래서 그런지 다른곳보다 더 전문적인거 같아요 이쁘신건 덤이구요 ㅎㅎ 강추강추', '좋아요': '0'}, {'작성자': 'ㅁㅈ', '별점': '5.0', '날짜': '2020.12.25.', '내용': '약사님 진짜 친절하셔요 ㅠㅠ 약국 크기는 작지만 그래도 동네에서 맨날 여기만 감... 옆에 내과가 일찍 열어서 약국도 같이 일찍 열고 좋아요', '좋아요': '0'}]","{'토': '08:00 ~ 13:30', '일': '휴무일', '월': '08:00 ~ 18:30', '화': '08:00 ~ 18:30', '수': '08:00 ~ 18:30', '목': '08:00 ~ 18:30', '금': '08:00 ~ 18:30', '휴무일': '매주 일요일'}"
군자한마음약국,4.8,광진구 천호대로 557 풍국빌딩 1층,,"[{'작성자': 'shirley', '별점': '5.0', '날짜': '2025.01.02.', '내용': '몸이 요즘 안좋아서 먹던 영양제를 바꾸려고 들렸는데 여자 약사님 정말 친절하십니다.\n지금 제 몸상태에 맞는 영양제로 ... 더보기', '좋아요': '0'}, {'작성자': '1or5', '별점': '5.0', '날짜': '2024.06.24.', '내용': '쏘 친절하십니다..멀리서라도 꼭 오는 너무 너무 좋은 약국이여요', '좋아요': '0'}, {'작성자': 'ㅇ', '별점': '3.0', '날짜': '2023.11.30.', '내용': '그런데 약사는 카운터서 돈받고 있는데 \n약이 조제되서 나옴\n기이해.  신고대상 아님?', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
진약국,3.0,광진구 동일로60길 14,,"[{'작성자': 'DEEN', '별점': '5.0', '날짜': '2021.11.19.', '내용': 'The pharmacist was very kind and helpful.', '좋아요': '0'}, {'작성자': '길치', '별점': '1.0', '날짜': '2019.08.26.', '내용': '다른데서 5천원 하는 후시딘 10g  7천원 합니다  최고에요', '좋아요': '0'}]","{'토': '08:00 ~ 19:00', '일': '휴무일', '월': '08:00 ~ 20:30', '화': '08:00 ~ 20:30', '수': '08:00 ~ 20:30', '목': '08:00 ~ 20:30', '금': '08:00 ~ 20:30', '휴무일': '매주 일요일'}"
군자조은약국,2.0,광진구 천호대로 549 지타워 1층,,"[{'작성자': 'JJ', '별점': '1.0', '날짜': '2023.09.06.', '내용': '다른약국보다 비싸고 불친절하고\n좁아서 대기는 불편한데 줄줄이 서서 새치기들해도 접수는 신경안씀.  정수는있으나 아직도 코로나때문에 컵이 ... 더보기', '좋아요': '0'}, {'작성자': '이선유', '별점': '5.0', '날짜': '2023.03.25.', '내용': '가격은 잘 모르겠는데 굉장히 친절하셨음.', '좋아요': '0'}, {'작성자': '식투', '별점': '1.0', '날짜': '2023.03.09.', '내용': '통화하면서 응대하고 카드영수증 받을때 손내밀었는데도 바닥에 두고 어휴', '좋아요': '1'}]","{'토': '09:00 ~ 16:30', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 20:00'}"
더나은약국,4.0,광진구 천호대로 570 1층 101호,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE720D8AD40134149A0587D6727E34D81,"[{'작성자': '정호', '별점': '2.0', '날짜': '2024.09.07.', '내용': '사전에 가격을 물어보고 갔는대 올려서 부르네요...\n첫방문이었지만 신뢰가 가지 않습니다', '좋아요': '0'}, {'작성자': 'jin-h', '별점': '4.0', '날짜': '2023.11.27.', '내용': '친절해서 좋네요.', '좋아요': '1'}, {'작성자': '레아레', '별점': '5.0', '날짜': '2021.04.09.', '내용': '질문에 항상 친절하게 대답해주셔서 좋습니다. 추천해주신 약 먹고 증상이 많이 나아졌어요. 멀리 있는 병원에서 처방전 받아도 일부러 여기서 제조하기도 합니다. 친절한 약사님 ㅠㅠㅠ', '좋아요': '0'}]","{'토': '08:50 ~ 13:50', '일': '휴무일', '월': '08:50 ~ 19:00', '화': '08:50 ~ 19:00', '수': '08:50 ~ 19:00', '목': '08:50 ~ 19:00', '금': '08:50 ~ 19:00', '휴무일': '공휴일'}"
답십리백화점약국,2.0,동대문구 전농로 102 목련빌딩 1층,,"[{'작성자': '아몬드', '별점': '1.0', '날짜': '2024.02.27.', '내용': '약사분이 사라고 권유한 약을 샀는데 집에와서 보니 기대한 효능이 달라 환불 교환을 요구 했습니다. 본인 실수도 있으신 건데 너무 싹퉁머리 없게 구셔서 깜짝 놀랬네요..', '좋아요': '1'}, {'작성자': '뿡', '별점': '1.0', '날짜': '2023.10.24.', '내용': '약사아줌마는 진짜말많고 다부정적임...\n짜증을 안고 사시는듯', '좋아요': '0'}, {'작성자': '김정호 개인폰', '별점': '1.0', '날짜': '2022.01.01.', '내용': '약을 삼년동안 엄청팔아줫는데 실비청구해야되서 서류좀떼달라고 햇더니 약봉투모으라고 하네요\n서류 떼는게 뭐가어렵다... 더보기', '좋아요': '2'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
맑은샘약국,1.0,동대문구 천호대로83길 39,,"[{'작성자': '지하철', '별점': '1.0', '날짜': '2024.07.31.', '내용': '불친절', '좋아요': '0'}]","{'토': '09:00 ~ 18:00', '일': '휴무일', '월': '09:00 ~ 22:00', '화': '09:00 ~ 22:00', '수': '09:00 ~ 22:00', '목': '09:00 ~ 22:00', '금': '09:00 ~ 22:00', '휴무일': '매주 일요일'}"
365회기역약국,,동대문구 회기로 193 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA1MDNfNzEg%2FMDAxNzE0NzM0NzAyOTIx.1baFTBOs7FtAXOR9Lrj8q9FmZREWy5STG8VfGHexjiMg.BQZISicEQuAdY_PBMSa6y-35Jo9xL-3wmUVNkg85NeIg.JPEG%2F20240501%25EF%25BC%25BF152555.jpg%3Ftype%3Dw966,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 23:30', '일': '10:00 ~ 23:30', '월': '08:00 ~ 23:30', '화': '08:00 ~ 23:30', '수': '08:00 ~ 23:30', '목': '08:00 ~ 23:30', '금': '08:00 ~ 23:30'}"
